countrycode,countryname,regioncode,coveragetype,year,datayear,datatype,isinterpolated,usemicrodata,ppp,povertyline,mean,headcount,povertygap,povertygapsq,watts,gini,median,mld,polarization,population,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
KAZ,Kazakhstan,ECA,3,2007,2007,consumption,FALSE,TRUE,79.221703,1.9,293.802558317345,0.00225,2.82e-4,4.804e-5,3.098e-4,0.3008,244.8,0.1491,,15.48,0.03773,0.05173,0.06091,0.06949,0.0783,0.08888,0.1014,0.1189,0.1465,0.2462
KAZ,Kazakhstan,ECA,3,2008,2008,consumption,FALSE,TRUE,79.221703,1.9,292.044672957997,1.367e-4,4.357e-6,1.389e-7,4.428e-6,0.285,245.5,0.1325,,15.67,0.04023,0.05437,0.06279,0.070930000000000007,0.07957,0.08955,0.1024,0.1187,0.145,0.2365
KAZ,Kazakhstan,ECA,3,2009,2009,consumption,FALSE,TRUE,79.221703,1.9,288.222696626558,9.582e-4,1.086e-4,1.953e-5,1.201e-4,0.2821,245.5,0.1298,,16.09,0.03965,0.05427,0.06314,0.07123,0.08018,0.09049,0.1033,0.1203,0.1462,0.2313
KAZ,Kazakhstan,ECA,3,2010,2010,consumption,FALSE,TRUE,79.221703,1.9,306.511599959566,9.462e-4,1.29e-4,3.663e-5,1.542e-4,0.2795,260.3,0.1271,,16.32,0.0406,0.05481,0.06326,0.07146,0.08028,0.09039,0.103,0.1196,0.1458,0.2309
KAZ,Kazakhstan,ECA,3,2011,2011,consumption,FALSE,TRUE,79.221703,1.9,363.733835904277,3.058e-4,4.502e-5,1.391e-5,5.419e-5,0.2798,310,0.1268,,16.56,0.04093,0.05429,0.06282,0.07099,0.08022,0.0907,0.1035,0.1202,0.1467,0.2296
KAZ,Kazakhstan,ECA,3,2012,2012,consumption,FALSE,TRUE,79.221703,1.9,369.80239671697,2.515e-4,3.582e-5,7.03e-6,4.002e-5,0.2817,315.5,0.128,,16.79,0.04082,0.05347,0.06221,0.07075,0.08015,0.09096,0.1039,0.121,0.1473,0.2294
KAZ,Kazakhstan,ECA,3,2013,2013,consumption,FALSE,TRUE,79.221703,1.9,387.269215428174,1.94e-4,4.129e-5,1.439e-5,5.124e-5,0.2707,333.4,0.1185,,17.04,0.04259,0.05556,0.0639,0.07224,0.08119,0.09151,0.1037,0.1197,0.1445,0.2251
KAZ,Kazakhstan,ECA,3,2014,2014,consumption,FALSE,TRUE,79.221703,1.9,377.948955586193,2.632e-5,6.274e-6,1.496e-6,7.167e-6,0.2702,325.2,0.1189,,17.29,0.04267,0.05585,0.06434,0.07236,0.08134,0.09139,0.1033,0.1191,0.1434,0.2262
KAZ,Kazakhstan,ECA,3,2015,2015,consumption,FALSE,TRUE,79.221703,1.9,360.673466745525,1.077e-4,7.928e-6,1.142e-6,8.566e-6,0.268,309.5,0.1172,,17.54,0.04336,0.05634,0.0647,0.07266,0.0811,0.09114,0.1032,0.1186,0.143,0.2259
KAZ,Kazakhstan,ECA,3,2016,2016,consumption,FALSE,TRUE,79.221703,1.9,334.023312431688,1.152e-4,3.06e-5,1.071e-5,3.797e-5,0.2723,286.3,0.12,,17.79,0.04209,0.05555,0.06417,0.07232,0.08105,0.09105,0.1031,0.119,0.1445,0.2272
KAZ,Kazakhstan,ECA,3,2017,2017,consumption,FALSE,TRUE,79.221703,1.9,359.479640325881,1.942e-4,5.517e-5,1.94e-5,6.853e-5,0.2745,305.2,0.1215,,18.04,0.042659999999999997,0.05532,0.06376,0.07184,0.08035,0.0903,0.1027,0.1187,0.1446,0.2298
KEN,Kenya,SSA,3,1992,1992,consumption,FALSE,FALSE,35.621326,1.9,165.804213315963,0.3166,0.1189,0.06068,0.1773,0.5746,88.18,0.597,0.4809,25.33,0.01243,0.02147,0.02934,0.03785,0.04766,0.0596,0.07521,0.09802,0.1397,0.4787
KEN,Kenya,SSA,3,1994,1994,consumption,FALSE,TRUE,35.621326,1.9,111.027756706219,0.3169,0.1144,0.05797,0.1701,0.4311,80.84,0.3285,,26.95,0.0187,0.03339,0.04467,0.05543,0.06668,0.07943,0.0953,0.1174,0.1553,0.3337
KEN,Kenya,SSA,3,1997,1997,consumption,FALSE,TRUE,35.621326,1.9,119.517962007927,0.3221,0.09902,0.04132,0.1312,0.4498,80.81,0.3387,,29.42,0.02272,0.03289,0.04182,0.05134,0.06172,0.0743,0.0901,0.112,0.1506,0.3625
KEN,Kenya,SSA,3,2005,2005.38,consumption,FALSE,TRUE,35.621326,1.9,97.5105725504868,0.439,0.1638,0.08374,0.2454,0.4645,64.84,0.3771,,36.62,0.01814,0.03144,0.04094,0.05027,0.06055,0.07348,0.08997,0.1136,0.1534,0.3682
KEN,Kenya,SSA,3,2015,2015.67,consumption,FALSE,TRUE,35.621326,1.9,99.8227184418871,0.3708,0.1173,0.05218,0.1619,0.4078,72.85,0.2798,,49.05,0.02413,0.0374,0.04667,0.05585,0.06652,0.07947,0.09522,0.1195,0.1596,0.3156
KIR,Kiribati,EAP,3,2006,2006,consumption,FALSE,TRUE,1.065704,1.9,154.892282463504,0.1287,0.033,0.01296,0.04351,0.3697,124.1,0.2337,,0.09,0.02552,0.04041,0.05254,0.06312,0.07391,0.08606,0.1002,0.1188,0.147,0.2925
KOR,"Korea, Republic of",OHI,3,2006,2006,income,FALSE,TRUE,903.29395,1.9,1078.69397074384,0.002494,0.001589,0.001013,0.002529,0.317,938.4,0.1828,,48.44,0.0268,0.04628,0.05902,0.07042,0.08142,0.09308,0.107,0.1243,0.1516,0.24
KOR,"Korea, Republic of",OHI,3,2008,2008,income,FALSE,TRUE,903.29395,1.9,1114.74872337172,0.002428,0.001553,9.937e-4,0.002479,0.3232,957.5,0.189,,49.05,0.02643,0.04579,0.05815,0.06966,0.08039,0.09177,0.1059,0.1245,0.1529,0.2445
KOR,"Korea, Republic of",OHI,3,2010,2010,income,FALSE,TRUE,903.29395,1.9,1130.17068854595,0.004959,0.001954,0.001339,0.003429,0.3202,974.1,0.1897,,49.55,0.02602,0.04666,0.05906,0.06976,0.08031,0.09259,0.1066,0.1245,0.1527,0.2418
KOR,"Korea, Republic of",OHI,3,2012,2012,income,FALSE,TRUE,903.29395,1.9,1193.07268465987,0.002493,0.001125,5.081e-4,0.001497,0.3156,1042,0.1828,,50.2,0.02626,0.04659,0.05953,0.07059,0.0815,0.09381,0.1075,0.1245,0.1522,0.2376
XKX,Kosovo,ECA,3,2003,2003,consumption,FALSE,TRUE,0.36651515,1.9,175.094943909654,0.0195,0.002214,2.934e-4,0.002377,0.2895,149.7,0.1344,,1.7,0.03832,0.05214,0.06082,0.06967,0.08017,0.09147,0.105,0.1213,0.149,0.2321
XKX,Kosovo,ECA,3,2005,2005,consumption,FALSE,TRUE,0.36651515,1.9,180.2322442143,0.03466,0.0076,0.002248,0.009055,0.3124,150,0.1596,,1.71,0.0333,0.04834,0.05891,0.06794,0.07757,0.0897,0.1038,0.1231,0.1556,0.2418
XKX,Kosovo,ECA,3,2006,2006,consumption,FALSE,TRUE,0.36651515,1.9,177.035685686707,0.03582,0.005189,9.632e-4,0.005753,0.3032,148.9,0.1492,,1.72,0.03515,0.04999,0.06052,0.06948,0.07871,0.08981,0.103,0.1217,0.1511,0.2405
XKX,Kosovo,ECA,3,2009,2009,consumption,FALSE,TRUE,0.36651515,1.9,202.482163978945,0.03193,0.005321,0.001266,0.006102,0.3178,170.2,0.1661,,1.76,0.0324,0.04749,0.05813,0.0685,0.0787,0.08949,0.1018,0.121,0.1527,0.2498
XKX,Kosovo,ECA,3,2010,2010,consumption,FALSE,TRUE,0.36651515,1.9,210.038418537969,0.02459,0.003919,7.887e-4,0.004384,0.3325,168.5,0.1796,,1.78,0.03228,0.04546,0.05569,0.06574,0.07518,0.08686,0.1011,0.1226,0.1579,0.2571
XKX,Kosovo,ECA,3,2011,2011,consumption,FALSE,TRUE,0.36651515,1.9,202.523064124467,0.01676,0.001929,2.695e-4,0.002078,0.2783,174.7,0.1268,,1.79,0.03714,0.05322,0.06432,0.07312,0.08201,0.09182,0.1051,0.1225,0.1479,0.2229
XKX,Kosovo,ECA,3,2012,2012,consumption,FALSE,TRUE,0.36651515,1.9,242.345645079117,0.005652,8.01e-4,1.515e-4,8.909e-4,0.2897,209.8,0.1406,,1.81,0.03634,0.05189,0.06257,0.07164,0.08158,0.0922,0.1043,0.1202,0.1443,0.2349
XKX,Kosovo,ECA,3,2013,2013,consumption,FALSE,TRUE,0.36651515,1.9,244.889387939754,0.00319,8.443e-4,3.103e-4,0.001067,0.2631,214.7,0.1151,,1.82,0.04076,0.05615,0.06656,0.07531,0.0833,0.09271,0.1038,0.1189,0.143,0.2195
XKX,Kosovo,ECA,3,2014,2014,consumption,FALSE,TRUE,0.36651515,1.9,244.557799805155,0.009883,0.00188,7.362e-4,0.002542,0.2727,217.6,0.1248,,1.81,0.03706,0.05396,0.06492,0.07385,0.08384,0.09405,0.1058,0.1212,0.1453,0.22
XKX,Kosovo,ECA,3,2015,2015,consumption,FALSE,TRUE,0.36651515,1.9,254.748926761832,0.007228,9.518e-4,3.287e-4,0.001208,0.2645,223,0.1156,,1.79,0.03967,0.05559,0.06553,0.07425,0.0831,0.09374,0.1066,0.1205,0.1457,0.2153
XKX,Kosovo,ECA,3,2016,2016,consumption,FALSE,TRUE,0.36651515,1.9,258.054235214235,0.007647,0.001401,6.216e-4,0.002093,0.2672,228.2,0.1195,,1.78,0.03832,0.05602,0.06572,0.07415,0.08355,0.09292,0.1054,0.1212,0.1447,0.218
XKX,Kosovo,ECA,3,2017,2017,consumption,FALSE,TRUE,0.36651515,1.9,266.123634707844,0.004402,0.001574,0.00107,0.002792,0.2901,226.3,0.1431,,1.79,0.03788,0.05377,0.06344,0.0725,0.08063,0.08984,0.1007,0.1156,0.14,0.2456
KGZ,Kyrgyz Republic,ECA,3,1998,1998,consumption,FALSE,TRUE,16.29628,1.9,139.051473789,0.2731,0.1029,0.05491,0.1604,0.464,97.88,0.3962,,4.77,0.01469,0.02858,0.03911,0.0498,0.06298,0.07859,0.09524,0.1199,0.1582,0.3529
KGZ,Kyrgyz Republic,ECA,3,2000,2000,consumption,FALSE,TRUE,16.29628,1.9,83.88119766059,0.3514,0.09151,0.03323,0.1161,0.3104,68.56,0.1548,,4.9,0.03649,0.04979,0.05882,0.06834,0.0771,0.0873,0.1005,0.1201,0.15310000000000001,0.2484
KGZ,Kyrgyz Republic,ECA,3,2001,2001,consumption,FALSE,TRUE,16.29628,1.9,88.7849734004057,0.3137,0.07378,0.02541,0.09221,0.3016,73.84,0.1468,,4.95,0.03704,0.05074,0.05954,0.06888,0.07836,0.08886,0.103,0.1223,0.1521,0.2392
KGZ,Kyrgyz Republic,ECA,3,2002,2002,consumption,FALSE,TRUE,16.29628,1.9,91.0588294218856,0.283,0.06941,0.02463,0.08767,0.303,75.28,0.1489,,4.99,0.03615,0.05026,0.06004,0.06896,0.0777,0.08936,0.1038,0.1223,0.1516,0.2398
KGZ,Kyrgyz Republic,ECA,3,2003,2003,consumption,FALSE,TRUE,16.29628,1.9,95.7250603528017,0.2234,0.04677,0.015,0.0573,0.2871,80.09,0.1325,,5.04,0.0392,0.05353,0.06228,0.0706,0.07954,0.08832,0.1031,0.1224,0.1478,0.2332
KGZ,Kyrgyz Republic,ECA,3,2004,2004,consumption,FALSE,TRUE,16.29628,1.9,142.827160942389,0.09888,0.02088,0.006964,0.02586,0.3477,110.4,0.1967,,5.1,0.03201,0.04474,0.05382,0.06227,0.0719,0.08463,0.1006,0.1202,0.1581,0.2718
KGZ,Kyrgyz Republic,ECA,3,2005,2005,consumption,FALSE,TRUE,16.29628,1.9,127.677978293083,0.1206,0.02238,0.006659,0.02704,0.3256,101.8,0.1723,,5.16,0.03533,0.04822,0.0574,0.06587,0.07499,0.08587,0.09999,0.1191,0.1518,0.2615
KGZ,Kyrgyz Republic,ECA,3,2006,2006,consumption,FALSE,TRUE,16.29628,1.9,167.598777619568,0.07268,0.01258,0.003453,0.01492,0.3738,125.1,0.2289,,5.22,0.03053,0.0422,0.05032,0.05895,0.06897,0.082170000000000007,0.09758,0.1198,0.1553,0.2941
KGZ,Kyrgyz Republic,ECA,3,2007,2007,consumption,FALSE,TRUE,16.29628,1.9,159.249464689886,0.07927,0.01462,0.004126,0.01736,0.3391,127.4,0.1888,,5.27,0.03131,0.04494,0.05533,0.06511,0.07472,0.08647,0.1016,0.122,0.1536,0.2649
KGZ,Kyrgyz Republic,ECA,3,2008,2008,consumption,FALSE,TRUE,16.29628,1.9,178.855122417191,0.02871,0.005436,0.001695,0.006754,0.3145,150.5,0.1634,,5.32,0.03485,0.04912,0.05855,0.06767,0.07806,0.08927,0.1025,0.1201,0.1469,0.253
KGZ,Kyrgyz Republic,ECA,3,2009,2009,consumption,FALSE,TRUE,16.29628,1.9,182.611015290048,0.01363,0.002377,8.051e-4,0.003314,0.2987,151.8,0.1458,,5.38,0.03897,0.05223,0.06067,0.06919,0.07821,0.08861,0.101,0.1185,0.1468,0.2458
KGZ,Kyrgyz Republic,ECA,3,2010,2010,consumption,FALSE,TRUE,16.29628,1.9,173.957739972438,0.02817,0.00899,0.00516,0.01482,0.3013,146.6,0.1561,,5.45,0.03492,0.05169,0.0619,0.07071,0.07953,0.08959,0.1019,0.1181,0.1455,0.2462
KGZ,Kyrgyz Republic,ECA,3,2011,2011,consumption,FALSE,TRUE,16.29628,1.9,173.458851592799,0.009088,0.001387,3.97e-4,0.001734,0.2784,148.5,0.126,,5.51,0.04191,0.0547,0.06338,0.07181,0.08079,0.09069,0.1022,0.1174,0.1422,0.2349
KGZ,Kyrgyz Republic,ECA,3,2012,2012,consumption,FALSE,TRUE,16.29628,1.9,167.494764512158,0.02482,0.005972,0.002399,0.008103,0.2736,144.6,0.1254,,5.61,0.04009,0.05596,0.06536,0.0737,0.08188,0.09112,0.1019,0.1171,0.1416,0.2313
KGZ,Kyrgyz Republic,ECA,3,2013,2013,consumption,FALSE,TRUE,16.29628,1.9,165.101901022144,0.02224,0.003143,8.615e-4,0.004064,0.2882,139.2,0.1351,,5.72,0.03984,0.05315,0.06224,0.07077,0.07958,0.0898,0.1025,0.1188,0.1449,0.2385
KGZ,Kyrgyz Republic,ECA,3,2014,2014,consumption,FALSE,TRUE,16.29628,1.9,172.541987148671,0.008635,0.001622,5.035e-4,0.001984,0.2682,147.4,0.1175,,5.84,0.04373,0.05653,0.0651,0.07289,0.08104,0.09068,0.1023,0.1175,0.1414,0.2289
KGZ,Kyrgyz Republic,ECA,3,2015,2015,consumption,FALSE,TRUE,16.29628,1.9,169.690192005884,0.01833,0.003443,0.001108,0.004301,0.29,141.7,0.14,,5.96,0.04061,0.05426,0.06313,0.07114,0.07923,0.08847,0.09988,0.1149,0.1407,0.2477
KGZ,Kyrgyz Republic,ECA,3,2016,2016,consumption,FALSE,TRUE,16.29628,1.9,173.064625859532,0.01005,0.001703,6.02e-4,0.002218,0.2678,147.6,0.1162,,6.08,0.04358,0.05685,0.06541,0.07325,0.08105,0.09003,0.1012,0.1169,0.1427,0.2291
KGZ,Kyrgyz Republic,ECA,3,2017,2017,consumption,FALSE,TRUE,16.29628,1.9,174.252666581813,0.01083,0.001978,5.883e-4,0.002396,0.2734,148.4,0.1225,,6.2,0.04285,0.0561,0.06453,0.0724,0.08082,0.08996,0.1016,0.1172,0.1416,0.2328
KGZ,Kyrgyz Republic,ECA,3,2018,2018,consumption,FALSE,TRUE,16.29628,1.9,186.244774839234,0.005698,8.859e-4,2.803e-4,0.001135,0.2769,157.7,0.1248,,6.32,0.0431,0.0558,0.06367,0.07144,0.08014,0.08992,0.1012,0.1169,0.1416,0.2363
LAO,Lao People's Democratic Republic,EAP,3,1992,1992.2,consumption,FALSE,TRUE,3248.443,1.9,97.2849040753635,0.3029,0.06789,0.02302,0.08464,0.3431,75.3,0.1912,,4.5,0.0348,0.04754,0.05554,0.0629,0.07223,0.08338,0.09655,0.1169,0.1493,0.2808
LAO,Lao People's Democratic Republic,EAP,3,1997,1997.2,consumption,FALSE,TRUE,3248.443,1.9,74.1092381315264,0.504,0.149,0.06094,0.1975,0.349,57.62,0.202,,5.05,0.03362,0.04708,0.05581,0.06414,0.07307,0.08227,0.0945,0.1125,0.1459,0.2911
LAO,Lao People's Democratic Republic,EAP,3,2002,2002.25,consumption,FALSE,TRUE,3248.443,1.9,91.1971684048054,0.318,0.07375,0.02486,0.09178,0.3262,72.97,0.1739,,5.49,0.03664,0.04918,0.05772,0.06594,0.07512,0.08543,0.09773,0.1157,0.1461,0.2705
LAO,Lao People's Democratic Republic,EAP,3,2007,2007.23,consumption,FALSE,TRUE,3248.443,1.9,104.45593115317,0.2547,0.05841,0.02049,0.07372,0.3536,79.92,0.2063,,5.94,0.03308,0.04644,0.05499,0.06318,0.07177,0.08194,0.09512,0.1143,0.1466,0.2925
LAO,Lao People's Democratic Republic,EAP,3,2012,2012.25,consumption,FALSE,TRUE,3248.443,1.9,115.792310594949,0.2123,0.0487,0.01639,0.06044,0.3639,88.78,0.2175,,6.44,0.03157,0.04402,0.05319,0.06224,0.07152,0.08196,0.09501,0.1145,0.1484,0.2976
LVA,Latvia,ECA,3,1993,1993,income,FALSE,FALSE,0.40036721,1.9,246.240009110982,0,0,0,0,0.2699,214.7,0.1174,0.2336,2.56,0.04247,0.05349,0.06329,0.07266,0.08221,0.0926,0.1048,0.121,0.1468,0.2207
LVA,Latvia,ECA,3,1995,1995,income,FALSE,FALSE,0.40036721,1.9,291.640490442602,0,0,0,0,0.3098,251.4,0.1674,0.2372,2.49,0.03181,0.04862,0.06094,0.07139,0.08125,0.09142,0.103,0.1181,0.1426,0.2509
LVA,Latvia,ECA,3,1996,1996,income,FALSE,FALSE,0.40036721,1.9,283.065824156359,0.01527,0.001844,3.005e-4,0.002302,0.3164,244.5,0.1822,0.2325,2.46,0.02916,0.04812,0.06109,0.07171,0.0815,0.09146,0.1027,0.1171,0.1406,0.2566
LVA,Latvia,ECA,3,1997,1997,consumption,FALSE,TRUE,0.40036721,1.9,278.948478170602,0.02032,0.005518,0.001996,0.006984,0.3439,230.4,0.2017,,2.43,0.02794,0.04413,0.05524,0.06509,0.07568,0.08865,0.1036,0.1209,0.1523,0.2665
LVA,Latvia,ECA,3,1998,1998,consumption,FALSE,TRUE,0.40036721,1.9,284.455475843945,0.0162,0.003941,0.00153,0.005141,0.3326,237.8,0.1892,,2.41,0.02883,0.04564,0.05753,0.06754,0.07814,0.08904,0.1022,0.1202,0.1486,0.2622
LVA,Latvia,ECA,3,2002,2002,consumption,FALSE,TRUE,0.40036721,1.9,383.796944137716,0.006174,0.002033,9.638e-4,0.0028769999999999998,0.3509,309.8,0.2102,,2.31,0.02777,0.04345,0.05477,0.06478,0.07497,0.08726,0.1014,0.1201,0.1505,0.2749
LVA,Latvia,ECA,3,2003,2003,consumption,FALSE,TRUE,0.40036721,1.9,437.807668682092,0.005378,9.889e-4,2.391e-4,0.001144,0.3653,336.1,0.2254,,2.29,0.02636,0.04292,0.0533,0.06259,0.07243,0.08306,0.09836,0.1204,0.1559,0.2847
LVA,Latvia,ECA,3,2004,2004,consumption,FALSE,TRUE,0.40036721,1.9,437.358680648182,0.002523,4.881e-4,1.698e-4,6.131e-4,0.3496,354.2,0.2071,,2.26,0.02725,0.04252,0.05412,0.065310000000000007,0.07588,0.08835,0.1026,0.1212,0.153,0.2697
LVA,Latvia,ECA,3,2004,2004,income,FALSE,TRUE,0.40036721,1.9,388.325523505806,0.02401,0.01241,0.009064,0.01464,0.3639,304.7,0.2529,,2.26,0.02175,0.04277,0.05645,0.06643,0.0748,0.08398,0.09886,0.1197,0.1503,0.285
LVA,Latvia,ECA,3,2005,2005,income,FALSE,TRUE,0.40036721,1.9,444.481213486464,0.02251,0.01154,0.008523,0.01342,0.3898,336.3,0.2843,,2.24,0.01989,0.03922,0.05209,0.06071,0.07029,0.08315,0.1001,0.12,0.1542,0.3003
LVA,Latvia,ECA,3,2006,2006,income,FALSE,TRUE,0.40036721,1.9,527.732850351067,0.01453,0.008214,0.006095,0.01133,0.356,417.7,0.2365,,2.22,0.02365,0.04466,0.05445,0.06278,0.07304,0.08711,0.1036,0.1248,0.158,0.268
LVA,Latvia,ECA,3,2007,2007,consumption,FALSE,TRUE,0.40036721,1.9,615.162530592723,2.131e-4,2.352e-5,2.595e-6,2.492e-5,0.3605,489.5,0.2187,,2.2,0.02665,0.04232,0.05278,0.06255,0.07345,0.08516,0.1022,0.1233,0.1544,0.2772
LVA,Latvia,ECA,3,2007,2007,income,FALSE,TRUE,0.40036721,1.9,686.794975981095,0.006204,0.003428,0.002582,0.003781,0.3746,544,0.2493,,2.2,0.02342,0.04072,0.05009,0.05998,0.07232,0.08618,0.1035,0.1232,0.1577,0.2829
LVA,Latvia,ECA,3,2008,2008,consumption,FALSE,TRUE,0.40036721,1.9,615.45859164511,2.713e-4,3.574e-5,4.709e-6,3.832e-5,0.3582,499.8,0.2168,,2.18,0.02691,0.04183,0.05204,0.06299,0.07507,0.08766,0.1025,0.1212,0.1554,0.2744
LVA,Latvia,ECA,3,2008,2008,income,FALSE,TRUE,0.40036721,1.9,668.787849538473,0.01224,0.005336,0.003712,0.006216,0.3721,539,0.2569,,2.18,0.02108,0.04006,0.05189,0.06143,0.07364,0.08773,0.1041,0.1248,0.1581,0.2772
LVA,Latvia,ECA,3,2009,2009,consumption,FALSE,TRUE,0.40036721,1.9,500.918590929949,0.002925,4.363e-4,8.954e-5,4.905e-4,0.3483,407.8,0.2052,,2.14,0.02754,0.0424,0.05394,0.06471,0.07558,0.08819,0.1042,0.1231,0.1533,0.2671
LVA,Latvia,ECA,3,2009,2009,income,FALSE,TRUE,0.40036721,1.9,550.658502355265,0.01677,0.009486,0.007034,0.01474,0.3595,450.1,0.2531,,2.14,0.01946,0.03992,0.05522,0.06818,0.07724,0.08749,0.1029,0.1237,0.1573,0.2686
LVA,Latvia,ECA,3,2010,2010,income,FALSE,TRUE,0.40036721,1.9,520.228803574556,0.01636,0.007406,0.005298,0.01089,0.3503,445,0.2363,,2.1,0.02069,0.04092,0.05465,0.06811,0.08033,0.09089,0.104,0.1233,0.1548,0.2623
LVA,Latvia,ECA,3,2011,2011,income,FALSE,TRUE,0.40036721,1.9,531.491873679791,0.009667,0.004509,0.003066,0.006204,0.3577,433.6,0.2335,,2.06,0.02256,0.04142,0.05457,0.0668,0.07718,0.08718,0.1006,0.1213,0.155,0.2734
LVA,Latvia,ECA,3,2012,2012,income,FALSE,TRUE,0.40036721,1.9,545.975514775641,0.01032,0.004817,0.003198,0.007465,0.3524,447.7,0.2273,,2.03,0.02309,0.04174,0.05515,0.06692,0.07703,0.08792,0.1023,0.123,0.1572,0.2657
LVA,Latvia,ECA,3,2013,2013,income,FALSE,TRUE,0.40036721,1.9,604.355823284145,0.01139,0.006264,0.004682,0.008593,0.355,483.3,0.2356,,2.01,0.02259,0.04235,0.05584,0.06607,0.07504,0.08691,0.102,0.1235,0.1576,0.2681
LVA,Latvia,ECA,3,2014,2014,income,FALSE,TRUE,0.40036721,1.9,662.396962325649,0.007914,0.003833,0.002689,0.005537,0.3512,534.9,0.2271,,1.99,0.02257,0.0432,0.05687,0.06616,0.0756,0.08706,0.1034,0.1231,0.1555,0.2665
LVA,Latvia,ECA,3,2015,2015,income,FALSE,TRUE,0.40036721,1.9,711.819824866588,0.006163,0.003565,0.002707,0.004632,0.342,582.8,0.215,,1.98,0.02495,0.04574,0.05713,0.0655,0.07559,0.0883,0.1042,0.1233,0.1536,0.2616
LVA,Latvia,ECA,3,2016,2016,income,FALSE,TRUE,0.40036721,1.9,747.644461666892,0.006331,0.00279,0.001917,0.003593,0.3433,615.8,0.2126,,1.96,0.02489,0.0446,0.05578,0.06514,0.07581,0.08912,0.1042,0.1252,0.1574,0.2579
LVA,Latvia,ECA,3,2017,2017,income,FALSE,TRUE,0.40036721,1.9,810.62507630063,0.007521,0.003212,0.001997,0.004608,0.3557,664.3,0.231,,1.94,0.02308,0.04386,0.05402,0.06309,0.07527,0.08883,0.1037,0.1239,0.1552,0.269
LBN,Lebanon,MNA,3,2011,2011.77,consumption,FALSE,TRUE,830.62437,1.9,757.614332696931,0,0,0,0,0.3183,642.7,0.1698,,5.54,0.03091,0.04765,0.05857,0.06829,0.07858,0.09121,0.1036,0.1215,0.1517,0.2479
LSO,Lesotho,SSA,3,1986,1986.54,consumption,FALSE,FALSE,3.9257224,1.9,103.844280516943,0.5,0.2455,0.1517,0.4197,0.5602,57.79,0.5836,0.5628,1.6,0.0104,0.01827,0.02702,0.03704,0.04889,0.06359,0.08307,0.1118,0.1642,0.4357
LSO,Lesotho,SSA,3,1994,1994.45,consumption,FALSE,TRUE,3.9257224,1.9,129.527874961604,0.5063,0.2878,0.1996,0.5546,0.6324,56.6,0.8383,,1.86,0.004607,0.01045,0.0173,0.02549,0.03685,0.05269,0.07596,0.112,0.1819,0.4827
LSO,Lesotho,SSA,3,2002,2002.75,consumption,FALSE,TRUE,3.9257224,1.9,68.3983094216052,0.6191,0.3246,0.2136,0.5956,0.5157,43.35,0.5108,,2.02,0.00947,0.02077,0.03173,0.04297,0.05613,0.07198,0.09207,0.121,0.1711,0.3828
LSO,Lesotho,SSA,3,2017,2017.14,consumption,FALSE,TRUE,3.9257224,1.9,138.289178996461,0.2782,0.09622,0.04633,0.1377,0.4488,96.42,0.3548,,2.09,0.0172,0.02916,0.03901,0.04951,0.0627,0.07915,0.09988,0.1259,0.1685,0.329
LBR,Liberia,SSA,3,2007,2007,consumption,FALSE,TRUE,0.59822028,1.9,51.6502967255348,0.7138,0.3029,0.1655,0.4723,0.3648,41.82,0.2366,,3.46,0.02372,0.04126,0.05369,0.06395,0.07521,0.08665,0.1001,0.1205,0.152,0.2829
LBR,Liberia,SSA,3,2014,2014,consumption,FALSE,TRUE,0.59822028,1.9,78.1579099754102,0.4172,0.1313,0.056,0.1767,0.3324,64.51,0.1826,,4.36,0.03162,0.04588,0.05526,0.06614,0.07753,0.08775,0.1014,0.1214,0.1527,0.2603
LBR,Liberia,SSA,3,2016,2016,consumption,FALSE,TRUE,0.59822028,1.9,78.8221745124705,0.4443,0.145,0.06422,0.1975,0.3527,62.83,0.2062,,4.59,0.0294,0.04269,0.05291,0.06304,0.07413,0.08626,0.101,0.1224,0.1572,0.271
LTU,Lithuania,ECA,3,1993,1993,income,FALSE,FALSE,1.7633437,1.9,157.811146780656,0.06606,0.008317,0.00142,0.009333,0.3364,127.7,0.1945,0.2546,3.68,0.03431,0.04657,0.05692,0.06648,0.076,0.08625,0.0983,0.1143,0.141,0.2799
LTU,Lithuania,ECA,3,1996,1996,consumption,FALSE,FALSE,1.7633437,1.9,309.845386055417,0,0,0,0,0.3226,261.4,0.176,0.2628,3.6,0.03167,0.04612,0.05791,0.06856,0.07901,0.09011,0.103,0.12,0.1478,0.2558
LTU,Lithuania,ECA,3,1998,1998,consumption,FALSE,TRUE,1.7633437,1.9,329.839214413873,0.003226,5.411e-4,1.804e-4,6.734e-4,0.321,276.3,0.1727,,3.55,0.03149,0.04662,0.05808,0.06877,0.07866,0.08983,0.1035,0.1211,0.1502,0.2518
LTU,Lithuania,ECA,3,1999,1999,consumption,FALSE,TRUE,1.7633437,1.9,325.693368880369,0.002931,4.354e-4,1.037e-4,5.033e-4,0.3202,273.9,0.173,,3.52,0.03119,0.04749,0.05867,0.06838,0.0785,0.0903,0.1037,0.1209,0.1484,0.2525
LTU,Lithuania,ECA,3,2000,2000,consumption,FALSE,TRUE,1.7633437,1.9,306.913158276808,0.002452,2.802e-4,6.928e-5,3.256e-4,0.3167,260.7,0.1674,,3.5,0.03162,0.04688,0.05823,0.06877,0.07962,0.090939999999999993,0.1047,0.1221,0.1502,0.247
